"id","name","ei_code","ei_big_contribuitor","name@es","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id"
,,,,,"co_fin_tax_rtefte_2lt",,,
,,,,,"co_fin_tax_rtefte_2_5lt",,,
,,,,,"co_fin_tax_rtefte_3_5lt",,,
,,,,,"co_fin_tax_rtefte_4lt",,,
,,,,,"co_fin_tax_rtefte_6lt",,,
,,,,,"co_fin_tax_rtefte_7lt",,,
,,,,,"co_fin_tax_rtefte_10lt",,,
,,,,,"co_fin_tax_rtefte_11lt",,,
,,,,,"co_fin_tax_rteica_0_414lt",,,
,,,,,"co_fin_tax_rteica_0_69lt",,,
,,,,,"co_fin_tax_rteica_0_966lt",,,
,,,,,"co_fin_tax_rteica_1_104lt",,,
,,,,,"co_fin_tax_rteica_1_38lt",,,
"fis_pos_co_fin_cnd","Common Non-Declarer","04",0,"Común No Declarante","co_fin_tax_rteiva_2_85gt",,,
,,,,,"co_fin_tax_rteiva_0_75gt",,,
,,,,,"co_fin_tax_rteiva_2_4gt",,,
,,,,,"co_fin_tax_rtefte_0_1gt",,,
,,,,,"co_fin_tax_rtefte_0_5gt",,,
,,,,,"co_fin_tax_rtefte_1gt",,,
,,,,,"co_fin_tax_rtefte_2gt",,,
,,,,,"co_fin_tax_rtefte_2_5gt",,,
,,,,,"co_fin_tax_rtefte_3_5gt",,,
,,,,,"co_fin_tax_rtefte_4gt","co_fin_tax_rtefte_3_5gt",,
,,,,,"co_fin_tax_rtefte_6gt",,,
,,,,,"co_fin_tax_rtefte_7gt",,,
,,,,,"co_fin_tax_rtefte_10gt",,,
,,,,,"co_fin_tax_rtefte_11gt","co_fin_tax_rtefte_10gt",,
,,,,,"co_fin_tax_rteica_0_414gt",,,
,,,,,"co_fin_tax_rteica_0_69gt",,,
,,,,,"co_fin_tax_rteica_0_966gt",,,
,,,,,"co_fin_tax_rteica_1_104gt",,,
,,,,,"co_fin_tax_rteica_1_38gt",,,
"fis_pos_co_fin_adm","Administration (Internal)","03",0,"Administración (Interno)","co_fin_tax_iva_19gt",,,
,,,,,"co_fin_tax_iva_5gt",,,
,,,,,"co_fin_tax_iva_16gt",,,
,,,,,"co_fin_tax_rteiva_2_85gt",,,
,,,,,"co_fin_tax_rteiva_0_75gt",,,
,,,,,"co_fin_tax_rteiva_2_4gt",,,
,,,,,"co_fin_tax_rtefte_0_1gt",,,
,,,,,"co_fin_tax_rtefte_0_5gt",,,
,,,,,"co_fin_tax_rtefte_1gt",,,
,,,,,"co_fin_tax_rtefte_2gt",,,
,,,,,"co_fin_tax_rtefte_2_5gt",,,
,,,,,"co_fin_tax_rtefte_3_5gt",,,
,,,,,"co_fin_tax_rtefte_4gt",,,
,,,,,"co_fin_tax_rtefte_6gt",,,
,,,,,"co_fin_tax_rtefte_7gt",,,
,,,,,"co_fin_tax_rtefte_10gt",,,
,,,,,"co_fin_tax_rtefte_11gt",,,
,,,,,"co_fin_tax_rteica_0_414gt",,,
,,,,,"co_fin_tax_rteica_0_69gt",,,
,,,,,"co_fin_tax_rteica_0_966gt",,,
,,,,,"co_fin_tax_rteica_1_104gt",,,
,,,,,"co_fin_tax_rteica_1_38gt",,,
,,,,,"co_fin_tax_iva_19lt",,,
,,,,,"co_fin_tax_iva_5lt",,,
,,,,,"co_fin_tax_iva_16lt",,,
,,,,,"co_fin_tax_rteiva_2_85lt",,,
,,,,,"co_fin_tax_rteiva_0_75lt",,,
,,,,,"co_fin_tax_rteiva_2_4lt",,,
,,,,,"co_fin_tax_rtefte_0_1lt",,,
,,,,,"co_fin_tax_rtefte_0_5lt",,,
,,,,,"co_fin_tax_rtefte_1lt",,,
,,,,,"co_fin_tax_rtefte_2lt",,,
,,,,,"co_fin_tax_rtefte_2_5lt",,,
,,,,,"co_fin_tax_rtefte_3_5lt",,,
,,,,,"co_fin_tax_rtefte_4lt",,,
,,,,,"co_fin_tax_rtefte_6lt",,,
,,,,,"co_fin_tax_rtefte_7lt",,,
,,,,,"co_fin_tax_rtefte_10lt",,,
,,,,,"co_fin_tax_rtefte_11lt",,,
,,,,,"co_fin_tax_rteica_0_414lt",,,
,,,,,"co_fin_tax_rteica_0_69lt",,,
,,,,,"co_fin_tax_rteica_0_966lt",,,
,,,,,"co_fin_tax_rteica_1_104lt",,,
,,,,,"co_fin_tax_rteica_1_38lt",,,
"fis_pos_co_fin_vta","Sales (Internal)","03",0,"Ventas (Interno)","co_fin_tax_iva_19gt",,"co_puc_512001","co_puc_516306"
,,,,,"co_fin_tax_iva_5gt",,"co_puc_512002","co_puc_516306"
,,,,,"co_fin_tax_iva_16gt",,"co_puc_512003","co_puc_516312"
,,,,,"co_fin_tax_rteiva_2_85gt",,"co_puc_512004","co_puc_516318"
,,,,,"co_fin_tax_rteiva_0_75gt",,"co_puc_512005","co_puc_516321"
,,,,,"co_fin_tax_rteiva_2_4gt",,"co_puc_512006","co_puc_516324"
,,,,,"co_fin_tax_rtefte_0_1gt",,"co_puc_512007","co_puc_516330"
,,,,,"co_fin_tax_rtefte_0_5gt",,"co_puc_512008","co_puc_516336"
,,,,,"co_fin_tax_rtefte_1gt",,"co_puc_512009","co_puc_516339"
,,,,,"co_fin_tax_rtefte_2gt",,"co_puc_512010","co_puc_516342"
,,,,,"co_fin_tax_rtefte_2_5gt",,"co_puc_512011","co_puc_516345"
,,,,,"co_fin_tax_rtefte_3_5gt",,"co_puc_512012","co_puc_516348"
,,,,,"co_fin_tax_rtefte_4gt",,"co_puc_512013","co_puc_516351"
,,,,,"co_fin_tax_rtefte_6gt",,"co_puc_512015","co_puc_516357"
,,,,,"co_fin_tax_rtefte_7gt",,"co_puc_512016","co_puc_516360"
,,,,,"co_fin_tax_rtefte_10gt",,"co_puc_512017","co_puc_516363"
,,,,,"co_fin_tax_rtefte_11gt",,"co_puc_512019","co_puc_516369"
,,,,,"co_fin_tax_rteica_0_414gt",,"co_puc_512024","co_puc_516395"
,,,,,"co_fin_tax_rteica_0_69gt",,"co_puc_512025","co_puc_516372"
,,,,,"co_fin_tax_rteica_0_966gt",,"co_puc_512026","co_puc_516381"
,,,,,"co_fin_tax_rteica_1_104gt",,"co_puc_512027","co_puc_516354"
,,,,,"co_fin_tax_rteica_1_38gt",,"co_puc_512028","co_puc_516366"
,,,,,"co_fin_tax_iva_19lt",,"co_puc_512029","co_puc_516395"
,,,,,"co_fin_tax_iva_5lt",,"co_puc_512030","co_puc_516381"
,,,,,"co_fin_tax_iva_16lt",,"co_puc_512031","co_puc_516378"
,,,,,"co_fin_tax_rteiva_2_85lt",,"co_puc_512032","co_puc_516395"
,,,,,"co_fin_tax_rteiva_0_75lt",,"co_puc_512033","co_puc_516309"
,,,,,"co_fin_tax_rteiva_2_4lt",,"co_puc_512034","co_puc_516315"
,,,,,"co_fin_tax_rtefte_0_1lt",,"co_puc_512035","co_puc_516327"
,,,,,"co_fin_tax_rtefte_0_5lt",,"co_puc_512036","co_puc_516333"
,,,,,"co_fin_tax_rtefte_1lt",,"co_puc_512037","co_puc_516395"
,,,,,"co_fin_tax_rtefte_2lt",,"co_puc_512043","co_puc_516381"
,,,,,"co_fin_tax_rtefte_2_5lt",,"co_puc_512095","co_puc_516395"
,,,,,"co_fin_tax_rtefte_3_5lt",,"co_puc_512097","co_puc_516397"
,,,,,"co_fin_tax_rtefte_4lt",,,
,,,,,"co_fin_tax_rtefte_6lt",,,
,,,,,"co_fin_tax_rtefte_7lt",,,
,,,,,"co_fin_tax_rtefte_10lt",,,
,,,,,"co_fin_tax_rtefte_11lt",,,
,,,,,"co_fin_tax_rteica_0_414lt",,,
,,,,,"co_fin_tax_rteica_0_69lt",,,
,,,,,"co_fin_tax_rteica_0_966lt",,,
,,,,,"co_fin_tax_rteica_1_104lt",,,
,,,,,"co_fin_tax_rteica_1_38lt",,,
"fis_pos_co_fin_prd","Production (Internal)","03",0,"Producción (Interno)","co_fin_tax_iva_19gt",,"co_puc_512001","co_puc_560504"
,,,,,"co_fin_tax_iva_5gt",,"co_puc_512002","co_puc_560504"
,,,,,"co_fin_tax_iva_16gt",,"co_puc_512003","co_puc_560504"
,,,,,"co_fin_tax_rteiva_2_85gt",,"co_puc_512004","co_puc_560504"
,,,,,"co_fin_tax_rteiva_0_75gt",,"co_puc_512005","co_puc_560504"
,,,,,"co_fin_tax_rteiva_2_4gt",,"co_puc_512006","co_puc_560504"
,,,,,"co_fin_tax_rtefte_0_1gt",,"co_puc_512007","co_puc_560504"
,,,,,"co_fin_tax_rtefte_0_5gt",,"co_puc_512008","co_puc_560504"
,,,,,"co_fin_tax_rtefte_1gt",,"co_puc_512009","co_puc_560504"
,,,,,"co_fin_tax_rtefte_2gt",,"co_puc_512010","co_puc_560504"
,,,,,"co_fin_tax_rtefte_2_5gt",,"co_puc_512011","co_puc_560504"
,,,,,"co_fin_tax_rtefte_3_5gt",,"co_puc_512012","co_puc_560504"
,,,,,"co_fin_tax_rtefte_4gt",,"co_puc_512013","co_puc_560504"
,,,,,"co_fin_tax_rtefte_6gt",,"co_puc_512015","co_puc_560504"
,,,,,"co_fin_tax_rtefte_7gt",,"co_puc_512016","co_puc_560504"
,,,,,"co_fin_tax_rtefte_10gt",,"co_puc_512017","co_puc_560504"
,,,,,"co_fin_tax_rtefte_11gt",,"co_puc_512019","co_puc_560504"
,,,,,"co_fin_tax_rteica_0_414gt",,"co_puc_512024","co_puc_560504"
,,,,,"co_fin_tax_rteica_0_69gt",,"co_puc_512025","co_puc_560504"
,,,,,"co_fin_tax_rteica_0_966gt",,"co_puc_512026","co_puc_560504"
,,,,,"co_fin_tax_rteica_1_104gt",,"co_puc_512027","co_puc_560504"
,,,,,"co_fin_tax_rteica_1_38gt",,"co_puc_512028","co_puc_560504"
,,,,,"co_fin_tax_iva_19lt",,"co_puc_512029","co_puc_560504"
,,,,,"co_fin_tax_iva_5lt",,"co_puc_512030","co_puc_560504"
,,,,,"co_fin_tax_iva_16lt",,"co_puc_512031","co_puc_560504"
,,,,,"co_fin_tax_rteiva_2_85lt",,"co_puc_512032","co_puc_560504"
,,,,,"co_fin_tax_rteiva_0_75lt",,"co_puc_512033","co_puc_560504"
,,,,,"co_fin_tax_rteiva_2_4lt",,"co_puc_512034","co_puc_560504"
,,,,,"co_fin_tax_rtefte_0_1lt",,"co_puc_512035","co_puc_560504"
,,,,,"co_fin_tax_rtefte_0_5lt",,"co_puc_512036","co_puc_560504"
,,,,,"co_fin_tax_rtefte_1lt",,"co_puc_512037","co_puc_560504"
,,,,,"co_fin_tax_rtefte_2lt",,"co_puc_512043","co_puc_560504"
,,,,,"co_fin_tax_rtefte_2_5lt",,"co_puc_512095","co_puc_560504"
,,,,,"co_fin_tax_rtefte_3_5lt",,"co_puc_512097","co_puc_560504"
,,,,,"co_fin_tax_rtefte_4lt",,,
,,,,,"co_fin_tax_rtefte_6lt",,,
,,,,,"co_fin_tax_rtefte_7lt",,,
,,,,,"co_fin_tax_rtefte_10lt",,,
,,,,,"co_fin_tax_rtefte_11lt",,,
,,,,,"co_fin_tax_rteica_0_414lt",,,
,,,,,"co_fin_tax_rteica_0_69lt",,,
,,,,,"co_fin_tax_rteica_0_966lt",,,
,,,,,"co_fin_tax_rteica_1_104lt",,,
,,,,,"co_fin_tax_rteica_1_38lt",,,
